xflr5 v6.57

 Calculated polar for: NACA 4410

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,Re,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
   5.000,   10000, 0.4030, 0.06742, 0.04233,-0.0541,1.0000,1.0000,-0.6403, 0.0000, 0.0000, 0.0000, 0.3777
   5.000,   20000, 0.4127, 0.06117, 0.04378,-0.0606,1.0000,1.0000,-0.6329, 0.0000, 0.0000, 0.0000, 0.3905
   5.000,   30000, 0.4895, 0.06192, 0.04799,-0.0777,0.9476,1.0000,-0.6812, 0.0000, 0.0000, 0.0000, 0.4026
   5.000,   40000, 0.6665, 0.05717, 0.04536,-0.0954,0.7834,1.0000,-0.8542, 0.0000, 0.0000, 0.0000, 0.3876
   5.000,   50000, 0.7707, 0.04810, 0.03770,-0.0989,0.7206,1.0000,-1.0096, 0.0000, 0.0000, 0.0000, 0.3729
   5.000,   60000, 0.8945, 0.03588, 0.02658,-0.1032,0.6978,1.0000,-1.2689, 0.0000, 0.0000, 0.0000, 0.3599
   5.000,   70000, 0.9482, 0.02848, 0.01981,-0.1035,0.6817,1.0000,-1.4101, 0.0000, 0.0000, 0.0000, 0.3536
   5.000,   80000, 0.9809, 0.02371, 0.01537,-0.1038,0.6687,1.0000,-1.5046, 0.0000, 0.0000, 0.0000, 0.3502
   5.000,   90000, 0.9906, 0.02121, 0.01314,-0.1029,0.6535,1.0000,-1.5400, 0.0000, 0.0000, 0.0000, 0.3483
   5.000,  100000, 0.9986, 0.01931, 0.01141,-0.1025,0.6410,1.0000,-1.5690, 0.0000, 0.0000, 0.0000, 0.3470
   5.000,  110000, 1.0032, 0.01794, 0.01018,-0.1022,0.6299,1.0000,-1.5888, 0.0000, 0.0000, 0.0000, 0.3461
   5.000,  120000, 1.0057, 0.01690, 0.00927,-0.1018,0.6197,1.0000,-1.6016, 0.0000, 0.0000, 0.0000, 0.3455
   5.000,  130000, 1.0067, 0.01608, 0.00857,-0.1014,0.6101,1.0000,-1.6097, 0.0000, 0.0000, 0.0000, 0.3449
   5.000,  140000, 1.0071, 0.01540, 0.00802,-0.1010,0.6013,1.0000,-1.6150, 0.0000, 0.0000, 0.0000, 0.3445
   5.000,  150000, 1.0071, 0.01483, 0.00757,-0.1007,0.5932,1.0000,-1.6190, 0.0000, 0.0000, 0.0000, 0.3442
   5.000,  160000, 1.0072, 0.01433, 0.00717,-0.1005,0.5860,1.0000,-1.6227, 0.0000, 0.0000, 0.0000, 0.3439
   5.000,  170000, 1.0078, 0.01389, 0.00680,-0.1003,0.5799,1.0000,-1.6272, 0.0000, 0.0000, 0.0000, 0.3437
   5.000,  180000, 1.0073, 0.01350, 0.00653,-0.1001,0.5733,1.0000,-1.6285, 0.0000, 0.0000, 0.0000, 0.3435
   5.000,  190000, 1.0072, 0.01316, 0.00627,-0.0999,0.5676,1.0000,-1.6305, 0.0000, 0.0000, 0.0000, 0.3433
   5.000,  200000, 1.0072, 0.01285, 0.00603,-0.0998,0.5624,1.0000,-1.6326, 0.0000, 0.0000, 0.0000, 0.3432
   5.000,  210000, 1.0068, 0.01257, 0.00584,-0.0996,0.5572,1.0000,-1.6336, 0.0000, 0.0000, 0.0000, 0.3431
   5.000,  220000, 1.0068, 0.01232, 0.00565,-0.0996,0.5526,1.0000,-1.6352, 0.0000, 0.0000, 0.0000, 0.3430
   5.000,  230000, 1.0065, 0.01208, 0.00549,-0.0994,0.5479,1.0000,-1.6360, 0.0000, 0.0000, 0.0000, 0.3429
   5.000,  240000, 1.0064, 0.01187, 0.00534,-0.0994,0.5436,1.0000,-1.6371, 0.0000, 0.0000, 0.0000, 0.3428
   5.000,  250000, 1.0062, 0.01167, 0.00520,-0.0993,0.5396,1.0000,-1.6381, 0.0000, 0.0000, 0.0000, 0.3427
   5.000,  260000, 1.0060, 0.01148, 0.00508,-0.0992,0.5354,1.0000,-1.6387, 0.0000, 0.0000, 0.0000, 0.3427
   5.000,  270000, 1.0060, 0.01132, 0.00496,-0.0992,0.5320,1.0000,-1.6398, 0.0000, 0.0000, 0.0000, 0.3426
   5.000,  280000, 1.0058, 0.01115, 0.00486,-0.0991,0.5279,1.0000,-1.6402, 0.0000, 0.0000, 0.0000, 0.3426
   5.000,  290000, 1.0057, 0.01100, 0.00476,-0.0991,0.5243,1.0000,-1.6409, 0.0000, 0.0000, 0.0000, 0.3425
   5.000,  300000, 1.0056, 0.01087, 0.00467,-0.0990,0.5212,1.0000,-1.6416, 0.0000, 0.0000, 0.0000, 0.3425
   5.000,  310000, 1.0055, 0.01072, 0.00459,-0.0990,0.5174,1.0000,-1.6422, 0.0000, 0.0000, 0.0000, 0.3425
   5.000,  320000, 1.0054, 0.01060, 0.00450,-0.0990,0.5142,1.0000,-1.6428, 0.0000, 0.0000, 0.0000, 0.3424
   5.000,  330000, 1.0054, 0.01049, 0.00443,-0.0989,0.5113,1.0000,-1.6434, 0.0000, 0.0000, 0.0000, 0.3424
   5.000,  340000, 1.0054, 0.01036, 0.00436,-0.0989,0.5079,1.0000,-1.6441, 0.0000, 0.0000, 0.0000, 0.3424
   5.000,  350000, 1.0054, 0.01026, 0.00429,-0.0989,0.5049,1.0000,-1.6447, 0.0000, 0.0000, 0.0000, 0.3424
   5.000,  370000, 1.0054, 0.01006, 0.00417,-0.0989,0.4992,1.0000,-1.6460, 0.0000, 0.0000, 0.0000, 0.3424
   5.000,  380000, 1.0055, 0.00997, 0.00412,-0.0990,0.4964,1.0000,-1.6467, 0.0000, 0.0000, 0.0000, 0.3424
   5.000,  390000, 1.0055, 0.00989, 0.00406,-0.0990,0.4939,1.0000,-1.6472, 0.0000, 0.0000, 0.0000, 0.3424
   5.000,  400000, 1.0055, 0.00981, 0.00402,-0.0990,0.4914,1.0000,-1.6478, 0.0000, 0.0000, 0.0000, 0.3424
   5.000,  410000, 1.0057, 0.00972, 0.00397,-0.0990,0.4887,1.0000,-1.6487, 0.0000, 0.0000, 0.0000, 0.3424
   5.000,  420000, 1.0058, 0.00964, 0.00392,-0.0990,0.4862,1.0000,-1.6493, 0.0000, 0.0000, 0.0000, 0.3424
   5.000,  430000, 1.0058, 0.00958, 0.00388,-0.0990,0.4840,1.0000,-1.6498, 0.0000, 0.0000, 0.0000, 0.3424
   5.000,  440000, 1.0060, 0.00951, 0.00384,-0.0991,0.4818,1.0000,-1.6505, 0.0000, 0.0000, 0.0000, 0.3425
   5.000,  450000, 1.0062, 0.00944, 0.00380,-0.0991,0.4795,1.0000,-1.6514, 0.0000, 0.0000, 0.0000, 0.3425
   5.000,  460000, 1.0064, 0.00937, 0.00376,-0.0992,0.4773,1.0000,-1.6521, 0.0000, 0.0000, 0.0000, 0.3425
   5.000,  470000, 1.0065, 0.00931, 0.00373,-0.0992,0.4753,1.0000,-1.6527, 0.0000, 0.0000, 0.0000, 0.3425
   5.000,  480000, 1.0065, 0.00926, 0.00370,-0.0992,0.4735,1.0000,-1.6532, 0.0000, 0.0000, 0.0000, 0.3425
   5.000,  490000, 1.0068, 0.00920, 0.00366,-0.0993,0.4715,1.0000,-1.6541, 0.0000, 0.0000, 0.0000, 0.3426
   5.000,  500000, 1.0070, 0.00913, 0.00363,-0.0993,0.4695,1.0000,-1.6550, 0.0000, 0.0000, 0.0000, 0.3426


