xflr5 v6.57

 Calculated polar for: NACA 4410

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   0.400 (top)        0.400 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,Re,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
   5.000,   10000, 0.6126, 0.05707, 0.03102,-0.0592,0.4000,0.4000,-0.8827, 0.0000, 0.0000, 0.0000, 0.3405
   5.000,   20000, 0.7602, 0.03932, 0.02001,-0.0672,0.4000,0.4000,-1.0901, 0.0000, 0.0000, 0.0000, 0.3323
   5.000,   30000, 0.8303, 0.03179, 0.01502,-0.0733,0.4000,0.4000,-1.2254, 0.0000, 0.0000, 0.0000, 0.3323
   5.000,   40000, 0.8665, 0.02762, 0.01241,-0.0772,0.4000,0.4000,-1.3034, 0.0000, 0.0000, 0.0000, 0.3331
   5.000,   50000, 0.8918, 0.02487, 0.01078,-0.0805,0.4000,0.4000,-1.3606, 0.0000, 0.0000, 0.0000, 0.3342
   5.000,   60000, 0.9112, 0.02286, 0.00961,-0.0832,0.4000,0.4000,-1.4059, 0.0000, 0.0000, 0.0000, 0.3353
   5.000,   70000, 0.9270, 0.02129, 0.00872,-0.0855,0.4000,0.4000,-1.4432, 0.0000, 0.0000, 0.0000, 0.3363
   5.000,   80000, 0.9388, 0.02005, 0.00802,-0.0874,0.4000,0.4000,-1.4718, 0.0000, 0.0000, 0.0000, 0.3370
   5.000,   90000, 0.9476, 0.01906, 0.00747,-0.0887,0.4000,0.4000,-1.4942, 0.0000, 0.0000, 0.0000, 0.3376
   5.000,  100000, 0.9541, 0.01825, 0.00703,-0.0898,0.4000,0.4000,-1.5112, 0.0000, 0.0000, 0.0000, 0.3381
   5.000,  110000, 0.9591, 0.01756, 0.00667,-0.0906,0.4000,0.4000,-1.5244, 0.0000, 0.0000, 0.0000, 0.3384
   5.000,  120000, 0.9631, 0.01698, 0.00637,-0.0912,0.4000,0.4000,-1.5350, 0.0000, 0.0000, 0.0000, 0.3387
   5.000,  130000, 0.9663, 0.01648, 0.00611,-0.0918,0.4000,0.4000,-1.5436, 0.0000, 0.0000, 0.0000, 0.3389
   5.000,  140000, 0.9690, 0.01604, 0.00589,-0.0922,0.4000,0.4000,-1.5509, 0.0000, 0.0000, 0.0000, 0.3392
   5.000,  150000, 0.9712, 0.01564, 0.00570,-0.0926,0.4000,0.4000,-1.5571, 0.0000, 0.0000, 0.0000, 0.3394
   5.000,  160000, 0.9732, 0.01529, 0.00553,-0.0930,0.4000,0.4000,-1.5625, 0.0000, 0.0000, 0.0000, 0.3395
   5.000,  170000, 0.9750, 0.01497, 0.00538,-0.0933,0.4000,0.4000,-1.5675, 0.0000, 0.0000, 0.0000, 0.3397
   5.000,  180000, 0.9766, 0.01468, 0.00525,-0.0936,0.4000,0.4000,-1.5724, 0.0000, 0.0000, 0.0000, 0.3398
   5.000,  190000, 0.9784, 0.01441, 0.00513,-0.0940,0.4000,0.4000,-1.5773, 0.0000, 0.0000, 0.0000, 0.3400
   5.000,  200000, 0.9800, 0.01417, 0.00502,-0.0943,0.4000,0.4000,-1.5819, 0.0000, 0.0000, 0.0000, 0.3402
   5.000,  210000, 0.9815, 0.01395, 0.00492,-0.0946,0.4000,0.4000,-1.5862, 0.0000, 0.0000, 0.0000, 0.3403
   5.000,  220000, 0.9829, 0.01374, 0.00482,-0.0949,0.4000,0.4000,-1.5901, 0.0000, 0.0000, 0.0000, 0.3405
   5.000,  230000, 0.9842, 0.01355, 0.00474,-0.0951,0.4000,0.4000,-1.5938, 0.0000, 0.0000, 0.0000, 0.3406
   5.000,  240000, 0.9854, 0.01337, 0.00466,-0.0953,0.4000,0.4000,-1.5972, 0.0000, 0.0000, 0.0000, 0.3407
   5.000,  250000, 0.9865, 0.01320, 0.00458,-0.0955,0.4000,0.4000,-1.6005, 0.0000, 0.0000, 0.0000, 0.3408
   5.000,  260000, 0.9876, 0.01304, 0.00451,-0.0958,0.4000,0.4000,-1.6035, 0.0000, 0.0000, 0.0000, 0.3409
   5.000,  270000, 0.9886, 0.01289, 0.00444,-0.0960,0.4000,0.4000,-1.6065, 0.0000, 0.0000, 0.0000, 0.3410
   5.000,  280000, 0.9896, 0.01274, 0.00437,-0.0961,0.4000,0.4000,-1.6092, 0.0000, 0.0000, 0.0000, 0.3411
   5.000,  290000, 0.9905, 0.01261, 0.00431,-0.0963,0.4000,0.4000,-1.6119, 0.0000, 0.0000, 0.0000, 0.3412
   5.000,  300000, 0.9914, 0.01248, 0.00425,-0.0965,0.4000,0.4000,-1.6144, 0.0000, 0.0000, 0.0000, 0.3413
   5.000,  310000, 0.9923, 0.01235, 0.00420,-0.0966,0.4000,0.4000,-1.6168, 0.0000, 0.0000, 0.0000, 0.3414
   5.000,  320000, 0.9931, 0.01223, 0.00415,-0.0968,0.4000,0.4000,-1.6192, 0.0000, 0.0000, 0.0000, 0.3414
   5.000,  330000, 0.9939, 0.01212, 0.00410,-0.0970,0.4000,0.4000,-1.6214, 0.0000, 0.0000, 0.0000, 0.3415
   5.000,  340000, 0.9946, 0.01201, 0.00405,-0.0971,0.4000,0.4000,-1.6236, 0.0000, 0.0000, 0.0000, 0.3416
   5.000,  350000, 0.9954, 0.01191, 0.00400,-0.0972,0.4000,0.4000,-1.6256, 0.0000, 0.0000, 0.0000, 0.3416
   5.000,  360000, 0.9961, 0.01181, 0.00396,-0.0974,0.4000,0.4000,-1.6277, 0.0000, 0.0000, 0.0000, 0.3417
   5.000,  370000, 0.9968, 0.01171, 0.00392,-0.0975,0.4000,0.4000,-1.6296, 0.0000, 0.0000, 0.0000, 0.3418
